127.0.0.1 - - [10/Apr/2023:00:15:54 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:15:55 +0530] "GET /SpringMVC_App_01/ HTTP/1.1" 500 8346
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:15:55 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:17:44 +0530] "GET /SpringMVC_App_01/ HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:17:45 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:18:06 +0530] "GET /SpringMVC_App_01/home HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:18:09 +0530] "GET /SpringMVC_App_01/home HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:18:10 +0530] "GET /SpringMVC_App_01/home HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [10/Apr/2023:00:18:11 +0530] "GET /SpringMVC_App_01/home HTTP/1.1" 404 682
